match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Constructora y Desarrollos Infiniti Sa de Cv,"CONSTRUCTORA Y DESARROLLOS INFINITI, S.A. DE C.V.",CDI101210734,Definitivo,2020-02-14,2018-04-30,False,Rehabilitación de Carpeta Asfáltica En Calle Josefa Ortiz,Rehabilitación de Carpeta Asfáltica En Calle Josefa Ortiz Entre Calle Independencia  y Calle Cuauhtémoc En Cabecera Municipal,352474.41,MXN,1795555,1667754
name_match,Servicios y Asesorias Profesionales Ying Yang Sa de Cv,"SERVICIOS Y ASESORÍAS PROFESIONALES YING YANG, S.A. DE C.V.",SAP1407244A2,Definitivo,2018-10-08,2014-03-27,False,Adquisición de Utensilios Para el Uso y Mantenimiento de Inmuebles Sedesol,Sin Dato,351862.69,MXN,754222,827128
name_match,"Comercializadora Punto Azul, S.A. de C.V.","COMERCIALIZADORA PUNTO AZUL, S.A. DE C.V.",CPA131209DE0,Definitivo,2021-02-23,2016-10-03,False,Servicio de Manteniiento y Conservacion Al Mobiliario En Las Diferentes Areas De,Sin Dato,350000.0,MXN,1297570,1184403
name_match,"Cyd Construccion y Diseño En Arte Urbanistico, S.A. de C.V.","CYD CONSTRUCCIÓN Y DISEÑO EN ARTE URBANÍSTICO, S.A. DE C.V.",CCD111215M25,Definitivo,2018-12-31,2017-08-11,False,"Servicio de Mantenimiento y Conservación Para Calderas, Subestaciones y Plantas",Sin Dato,350000.0,MXN,1559147,1443802
name_match,Corporativo Atec y Capacitaciones Sa de Cv,"CORPORATIVO ATEC Y CAPACITACIONES, S.A. DE C.V.",CAC160129NA3,Definitivo,2019-01-14,2017-11-09,False,Apoyo Para la Monitorización y Sistematización de Información,"Apoyo Para la Monitorización y Sistematización de Información En Una Parcela Piloto y Su Area de Influencia, de Niveles de Salinidad delSuelo, Niveles Freáticos Superficiales, Datos Climáticos y Evaluación de Cosecha.",350000.0,MXN,1647118,1541314
name_match,Mayayucsa Sa de Cv,"MAYAYUCSA, S.A. DE C.V.",MAY130702ID7,Definitivo,2017-11-21,2014-09-02,False,Adquisición de Material de Limpieza,Sin Dato,349985.0,MXN,591914,653204
name_match,Grupo Inmobiliaria Frabersa Sa de Cv,"GRUPO INMOBILIARIA FRABERSA, S.A. DE C.V.",GIF110805CB1,Definitivo,2017-11-03,2012-02-28,False,Palma Sola la Candelaria,"Rehabilitación de Puente En el Km 0+040 delCamino Palma Sola la Candelaria, En el Municipio de Catemaco, Ver.",349926.87,MXN,187145,258737
name_match,Servicios Integrales de Construccion E Ingenieria Ideal S de Rl,"SERVICIOS INTEGRALES DE CONSTRUCCION E INGENIERIA IDEAL, S. DE R.L. DE C.V.",SIC120920JW5,Definitivo,2021-10-12,2015-12-07,False,Ad-2136-Se-68/15,Sin Dato,349895.0,MXN,1128759,957594
name_match,Inicia Construcciones S.A. de C.V.,"INICIA CONSTRUCCIONES, S.A. DE C.V.",ICO1006172Z8,Definitivo,2019-12-13,2012-06-27,False,Trabajos de Carpinteria En Ventanas y Puertas Os-111-12,"Trabajos de Carpinteria En Ventanas y Puertas, Herreria, Albañileria y Cambio de Toldos En el Museo de la Estampa",349668.45,MXN,577839,230042
name_match,"Construcciones y Materiales Rosit, S.A. de C.V.","CONSTRUCCIONES Y MATERIALES ROSIT, S.A. DE C.V.",CMR1412027FA,Definitivo,2020-04-16,2018-06-10,False,"Electrificacion de la Colonia Ampl. Mexico, 2A Seccion, Loma Bonita Oaxaca",Sin Dato,348275.86,MXN,1976936,1838284
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2012-10-30,False,3Pn-07-021-12 Electrodo Para Tierra Ace16,Sin Dato,347919.0,MXN,242287,264039
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2014-11-05,False,Conservacion y Mantenimiento Menor de Inmuebles,"Conservacion y Mantenimiento delHospital Integral Comunitario  Ixtlan delRio, Ictp 021/2014",347613.89,MXN,1042876,698613
name_match,Comercializadora Robcla Sa de Cv,"COMERCIALIZADORA ROBCLA, S.A. DE C.V.",CRO100331569,Definitivo,2021-10-18,2018-12-04,False,"Gesfaif-025-805/2018 Adquisición de Materiales, Accesorios y Suministros Médicos","Gesfaif-025-805/2018 Adquisición de Materiales, Accesorios y Suministros Médicos Para Los Servicios de Salud delEstado de Puebla",347139.0,MXN,1975995,1828811
name_match,Lurma Integral S de Rl de Cv,"LURMA INTEGRAL, S. DE R.L. DE C.V.",LIN140805IN5,Definitivo,2020-04-17,2015-08-04,False,Adquisicion de Mobiliario Oli 087 Imss Slp,Sin Dato,345928.0,MXN,848034,852004
name_match,Inicia Construcciones S.A. de C.V.,"INICIA CONSTRUCCIONES, S.A. DE C.V.",ICO1006172Z8,Definitivo,2019-12-13,2012-07-16,False,Adecuacion Para Cepromusic delCeprodac Os-188-12,Adecuacion Para Cepromusic delCeprodac,344827.59,MXN,568691,236455
name_match,Impulsora Comercial Mar-Dac Sa de Cv,"IMPULSORA COMERCIAL MAR-DAC, S.A. DE C.V.",ICM1501198K1,Definitivo,2017-11-21,2015-11-10,False,Equipamiento Plateria (Cdc Niños Heroes),Sin Dato,344827.58,MXN,930476,936102
name_match,"Constructora Padami, S.A. de C.V.","CONSTRUCTORA PADAMI, S.A. DE C.V. ",CPA070216BC1,Definitivo,2018-05-21,2014-03-19,False,La Humedad - Paso de la Reyna,"Reconstrucción delCamino: la Humedad - Paso de la Reyna, delKm 0+000 Al Km 22+000, En el Estado de Oaxaca.",344778.48,MXN,730072,577652
name_match,"Constructora Padami, S.A. de C.V.","CONSTRUCTORA PADAMI, S.A. DE C.V. ",CPA070216BC1,Definitivo,2018-05-21,2014-03-19,False,San José Rio Verde Viejo - a Rio Viejo,"Reconstrucción delCamino: San José Rio Verde Viejo - a Rio Viejo, delKm 0+000 Al Km 5+000, En el Estado de Oaxaca.",344778.48,MXN,730652,577654
name_match,"Constructora Padami, S.A. de C.V.","CONSTRUCTORA PADAMI, S.A. DE C.V. ",CPA070216BC1,Definitivo,2018-05-21,2014-03-19,False,San José Rio Verde - el Zarzal - Minigua - la Tuza,"Reconstrucción delCamino: San José Rio Verde - el Zarzal - Minigua - la Tuza, delKm 0+000 Al Km 16+000, En el Estado de Oaxaca.",344778.48,MXN,730676,577658
name_match,Shiaa Rua Servicios y Proyectos Comerciales S.A. de C.V.,"SHIAA RUA SERVICIOS Y PROYECTOS COMERCIALES, S.A. DE C.V.",SRS100512U87,Definitivo,2017-12-14,2012-09-01,False,Pavim. Conc. Hidraulico Avenida 20 de Noviembre Col. Charis Castro,"Pavimentación de 618.60 M2 de la Avenida 20 de Noviembre, a Base de Concreto Hidraulico, Formando Una Seccion Rectangular: de 103.10 M de Longitud y 6.0 M de Ancho de Espesor de 15 Cms Con Un Fc = 250 Kg/Cm2 En Losas de 4.00 X 3.00 M de Sección, Corte a Maquina En Terreno Tipo Ii, Afine y Compactación delTerreno Natural En Area de Desplante de Terraplenes En Capas No Mayores de 20 Cm de Espesor Al 90 Proctor Standar, Incluye Mezclado y Tendido delMaterial Para Base Con Material de la Región (Cementante) Compactado En Capas No Mayores de 15 Cms de Espesor Al 95% Pvsm, Incluye Extracción, Carga, Acarreo, Tendido y Compactación Con Medios Mecánicos, Acarreos En Camión Volteo Al Primer Km y Kms Subsecuentes, Suministro y Aplicacion de Pintura En Guarnicion 61.86 M2, Limpieza de la Obra Para Su Entrega.",344636.21,MXN,192097,252823
name_match,Visitas Creativas Sa de Cv,"VISITAS CREATIVAS, S.A. DE C.V.",VCR1302121H3,Definitivo,2021-08-19,2015-06-03,False,Mantenimiento y Conservación de Campamentos de Combate a Incendios En Yucatán,Mantenimiento y Conservación de Campamentos de Combate a Incendios Forestales En el Estado de Yucatán,344258.51,MXN,870475,814993
name_match,Ciml Comercializadora Industrial Sa de Cv,"CIML COMERCIALIZADORA INDUSTRIAL, S.A. DE C.V.",CCI110124S48,Definitivo,2019-09-25,2016-05-27,False,Material de Apoyo de Operacion Para Primer Respondiente,Material de Apoyo de Operacion Para Primer Respondiente,343103.45,MXN,1569561,1065820
name_match,Mecanicos Especialistas de Equipo Pesado Sa de Cv,"MECANICOS ESPECIALISTAS DE EQUIPO PESADO, S.A. DE C.V.",MEE050330L61,Definitivo,2021-10-11,2013-02-01,False,Sa-019Gyr014-N2-2013 Servicio Mantenimiento Preventivo,Sa-019Gyr014-N2-2013 Servicio Mantenimiento Preventivo,341586.21,MXN,354360,328942
name_match,Comercializadora Runde Sa de Cv,"COMERCIALIZADORA RUNDE, S.A. DE C.V.",CRU101216ANA,Definitivo,2026-03-19,2015-11-06,False,Suministro E Instalación de Herramientas Para Talleres delProyecto Jovenes En R,Suministro E Instalación de Herramientas Para Talleres delProyecto Jovenes En Riesgo,341540.04,MXN,926926,927996
name_match,Grupo Pausan Sa de Cv,GRUPO PAUSAN S.A. DE C.V.,GPA000715TC3,Definitivo,2015-10-28,2013-05-06,False,Curso Administracion Deproyectos,Sin Dato,341413.0,MXN,388202,383858
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2014-02-18,False,Ejido Mirador - Cerro Azul,"Refinamiento y Restauración delRevestimiento delKm. 0+000 Al Km. 1+000 delCamino Ejido Mirador - Cerro Azul, En el Municipio de Cerro Azul, Ver",340000.4,MXN,493978,567257
name_match,Comer 360 Sa de Cv,"COMER 360, S.A. DE C.V.",CTS140929175,Definitivo,2025-10-03,2018-03-28,False,Servicio de Arrendamiento de Mobiliario Para Atención de Eventos delFce,Servicio de Arrendamiento de Mobiliario Para Atención de Eventos delFondo de Cultura Económica.,340000.0,MXN,1830630,1713952
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2012-10-10,False,Papel,"Papel Ecologic de 57 X 87 / 120 Grs	Millar    	38	$1,350.00	51,300.00
Papel Estoraenso Multifunc Preprint Woodfree Blanco de 61 X 90 / 115 Grs	Millar    	27.225	$1,313.45	35,758.68
Papel Ecologic de 71 Cms. / 90 Grs.	Tonelada  	14.4	$17,500.00	252,000.00",339058.68,MXN,284079,333979
name_match,Grupo Constructor Cobaya Sa de Cv,"GRUPO CONSTRUCTOR COBAYA, S.A. DE C.V.",GCC130307QY0,Definitivo,2017-11-21,2016-08-17,False,Construcción de Sistema de Agua Potable el Puerto de la Palma,Construcción de Sistema de Agua Potable: Equipamiento de Pozo Con Sistema Solar En la Localidad de Puerto de la Palma delMunicipio de San Juan de Guadalupe,339027.72,MXN,1189929,1116433
name_match,Pacific Cons Sa de Cv,"PACIFIC CONS, S.A. DE C.V.",PCO090114PS9,Definitivo,2019-09-25,2011-12-24,False,Aires Acondicionados,Aires Acondicionados,338112.0,MXN,262331,121322
name_match,Localuki Comercial S.A. de C.V.,"LOCALUKI COMERCIAL, S.A. DE C.V.",LCO111209HT0,Definitivo,2018-02-26,2015-05-08,False,Adquisicion de Materiales y Enseres de Limpieza,Adquisición de Materiales y Enseres de Limpieza,337995.0,MXN,928744,828490
name_match,Magrod Constructora Sa de Cv,"MAGROD CONSTRUCTORA, S.A. DE C.V.",MCO140320NM0,Definitivo,2018-10-09,2015-10-20,False,Mercancias Para Su Comercialización En Tiendas delSector P,1	N/D	Clausura de Fosa delAndén En el Área de Producto Terminado.,336597.61,MXN,954863,968267
name_match,Grupo Pausan Sa de Cv,GRUPO PAUSAN S.A. DE C.V.,GPA000715TC3,Definitivo,2015-10-28,2012-11-14,False,Presentaciones Orales de Alto Impacto,Sin Dato,335000.0,MXN,813057,297738
name_match,Comercializadora Internacional Glifyn Sa de Cv,"COMERCIALIZADORA INTERNACIONAL GLIFYN, S.A. DE C.V.",CIG1108249R9,Definitivo,2022-03-10,2014-06-04,False,Pant´S,"Pant´S de Dama y Caballero 	$333,678.00",333678.0,MXN,560729,634763
name_match,Desenlace Administrativo Sc,"DESENLACE ADMINISTRATIVO, S.C.",DAD1108023J4,Definitivo,2019-11-08,2017-11-27,False,Aa-019Gyr006-E504-2017 Refacciones Para Equipo Medico Estomatología,Contrato D7P0459 Aa-019Gyr006-E504-2017,333267.0,MXN,1651783,1541434
name_match,Servicio de Recoleccion Municipal E Industrial,"SERVICIO DE RECOLECCION MUNICIPAL E INDUSTRIAL, S.A. DE C.V.",SRM080104PQ4,Presunto,,2015-07-29,False,Adquisición de Contenedores,Sin Dato,333032.04,MXN,1039736,852408
name_match,Vij Vision Inmobiliaria de Jalisco Sa de Cv,"VIJ VISION INMOBILIARIA DE JALISCO, S.A. DE C.V.",VVI150424L46,Presunto,,2016-07-04,False,Construccion de Empedrado Zampeado  de la Calle Cihuatlan,"Construccion de Empedrado Zampeado (Piedra Ahogada En Cemento) de la Calle Cihuatlan Entre Calle San Julian  y Av. Malecon Col. Jalisco Municipio de Tonala, Jalisco.",331843.79,MXN,1124219,1090199
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2012-04-25,False,Material de Oficina,Adquisición de Material de Oficina,331557.85,MXN,128997,144748
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2011-05-14,False,Ai3N 4098-035-11 Electrodos Para Tierra,Ai3N 4098-035-11 Electrodos Para Tierra,331200.0,MXN,12371,18761
name_match,Servicios Arquitectonicos Moapal Sa de Cv,"SERVICIOS ARQUITECTÓNICOS MOAPAL, S.A. DE C.V. ",SAM1401219X5,Definitivo,2018-10-08,2015-12-03,False,Adecuación y Conservación del5To Piso Ala Poniente y Oriente de Las Oficinas Ce,Sin Dato,330321.9,MXN,1308684,945177
name_match,Construcciones y Maquinaria Constructiva Zandoval Sa de Cv,"CONSTRUCCIONES Y MAQUINARIA CONSTRUCTIVA ZANDOVAL, S.A. DE C.V.",CMC130219BZA,Definitivo,2019-02-20,2015-10-09,False,Servicios Mantenimiento de Mobiliario y Equipo de Oficina  y Bienes Informaticos,"Servicio de Mantenimiento de Mobiliario y Equipo de Oficina y Bienes Informáticos, Para la Nueva Unidad Operativa Istmo-Costa- Papaloapan.",329000.0,MXN,904219,907782
name_match,"Obras, Construcciones y Proyectos, S.A. de C.V.","OBRAS, CONSTRUCCIONES Y PROYECTOS S.A. DE C.V.",OCP100611B72,Definitivo,2015-06-29,2012-12-07,False,Producto Quimico Para Tratamiento de Aguas Residuales.,"Producto Quimico Para Tratamiento de Aguas Residuales, Agriboss (Nombre Comercial), de la Marca Boss.",328750.0,MXN,271468,317215
name_match,"Shabra Operadora de Servicios, S.A. de C.V.","SHABRA OPERADORA DE SERVICIOS, S.A. DE C.V.",SOS090325U93,Definitivo,2017-09-12,2015-11-18,False,Adjudicación Directa Arrendamiento de Maquinaria y Equipo.,Sin Dato,328378.4,MXN,952329,960596
name_match,Enec Estrategia de Negocios y Comercio Sa de Cv,"ENEC ESTRATEGIA DE NEGOCIOS Y COMERCIO, S.A. DE C.V. ",EEN151021SU2,Definitivo,2020-04-16,2017-10-19,False,Suminitro de Mobiliario y Equipo Digital Para Los Espacios de Cultura delAgua,Suministro de Mobiliario y Equipo Digital Para Los Espacios de Cultura delAgua,328150.0,MXN,1625597,1512547
name_match,Desenlace Administrativo Sc,"DESENLACE ADMINISTRATIVO, S.C.",DAD1108023J4,Definitivo,2019-11-08,2016-07-18,False,Aa-019Gyr006-E238-2016 Bienes de Inversion (Instrumental Medico),Adquisicion de Bienes de Inversion (Instrumental Medico),326355.24,MXN,1147741,1088825
name_match,Materiales y Suministros Concretto Forte Sa de Cv,"MATERIALES Y SUMINISTROS CONCRETTO FORTE, S.A. DE C.V.",MSC131223FS3,Definitivo,2026-04-15,2018-12-04,False,Adquisición de Artículos y Materiales Diversos,Adquisición de Artículos y Materiales Diversos Para el Salón de Usos Múltiples delCecyteo.,325678.34,MXN,1975191,1836504
name_match,Comercializadora Catania Sa de Cv,COMERCIALIZADORA CATANIA S.A. DE C.V.,CCA100119TZ3,Definitivo,2014-07-17,2011-09-23,False,Reimpresion 2A Fase de Dipticos,"Reimpresion 2A Fase de 1,363 Dipticos En Chihuahua, Cuauhtemoc y Delicias",325198.17,MXN,60037,99100
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2013-05-10,False,Papel Seguridad Frangible,"500,000 Metros Lineales de Papel de Seguridad Frangible de Color Blanco Mate Calibre 3.1 Milésimas de Pulgada ± 5%, Peso de 75 Grs/M2 ± 5%, Ph Alcalino, En Bobinas Con Un Ancho de 33.3 Centímetros, Con Un Largo Mínimo de 2,600 Mts. y Máximo de 3,300 Mts. Dicho Papel Deberá Tener Un Respaldo de Papel Kraft Con Un Peso de 65 Grs/M2 ± 5%, Calibre de 2.5 Milésimas de Pulgada ± 5%. el Adhesivo Debe Ser Permanente, Base Acrílica y Con Una Adherencia (Loop Tack) de 70 Onzas, Pt ± 5%.",325000.0,USD,328145,388230
name_match,Vernetza Servicios y Proyectos Sa de Cv,VERNETZA SERVICIOS Y PROYECTOS S.A. DE C.V.,VSP100512M35,Definitivo,2016-10-03,2015-06-20,False,Pavimentación Con Concreto Hidráulico de la Cerrada Callejón delCarmen..,"Se Realizaran 325.35 M². de Pavimentacion de la Cerrada Callejon delCarmen En la Sexta Seccion, a Base de Concreto Hidraulico F'C= 250 Kg/Cm² de 0.15 M. de Espesor, Agregados Maximos de 3/4"" de Diametro; Se Construiran 197.00 Ml. de Guarnicion de Concreto Hidraulico F'C= 250 Kg/Cm², Con Seccion de 0.15 X 0.20 X 0.45 M; Se Ejecutaran Los Trabajos Correspondientes a Terracerias, Como Son: Corte y Despalme delTerreno Con Maquinaria, Carga y Retiro Por Medios Mecanicos delMaterial Producto delCorte a Una Distancia de 1 Km y Kms Subsecuentes; Compactacion delArea de Corte Para el Desplante de la Base, Base Compactada Con Material de Banco (Cementante) En Capas No Mayores de 0.20 M. Al 95% de la Prueba Proctor Estandar; Asi Como Pintura de Guarniciones y Cruces Peatonales, Con Pintura Esmalte de Trafico Pesado En Color Amarillo; Suministro y Colocacion delLetrero de Identificacion de la Obra y Señalamiento Vertical Para Identificacion de la Calle, Sentido de Circulacion, Paso Peatonal y Limite de Velocidad; y la Limpieza de la Obra Para Su Entrega-Recepcion.",323389.47,MXN,802431,846745
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2017-08-28,False,Aa-019Gyr023-E247-2017 Adquisición de Articulos delGrupo 372,Sin Dato,320232.79,MXN,1552705,1464976
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2011-10-27,False,Electrodo Para Tierra,Electrodo Para Tierra,320000.0,MXN,791994,67603
name_match,Comercializadora y Constructora Cococamp S de Rl de Cv,"COMERCIALIZADORA Y CONSTRUCTORA COCOCAMP, S. DE R.L. DE C.V.",CCC1304198X0,Definitivo,2017-12-14,2015-12-01,False,Servicio de Elaboracion de Informe y Gestion Ambiental Para Proyecto L.A.T.,"Servicio de Elaboracion de Informe y Gestion Ambiental Para Proyecto L.A.T.  Escarcega-Candelaria, En el Estado de Campeche.",320000.0,MXN,987676,949496
name_match,"Quadrum, Limpieza y Construccion Sa de Cv","QUADRUM LIMPIEZA Y CONSTRUCCION, S.A. DE C.V.",QLC080910D7A,Definitivo,2016-07-26,2012-03-07,False,Instalación de Falso Plafón,Sin Dato,319195.25,MXN,111779,173815
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2013-05-27,False,Rehabilitacion Caminos de Acceso Lineas,"Rehabilitacion de Caminos de Acceso de L.T'S Agm-A3530-Ted, Agm-A35502-Ted, Agm-73760-Ted de la Zona de Transmision Nayarit.",318962.44,MXN,403760,386148
name_match,Infraestructuras Erendirani Sa de Cv,"INFRAESTRUCTURAS ERENDIRANI, S.A. DE C.V.",IER120824ES1,Definitivo,2017-03-14,2014-07-26,False,Rehabilitacion de Camino Rural,Rehabilitación de Camino Rural Tramo: de Ojo de Agua a Monte Flor .,318020.66,MXN,755036,635659
name_match,Arquitectura Contemporanea Internacional Sa de Cv,"ARQUITECTURA CONTEMPORANEA INTERNACIONAL, S.A. DE C.V.",ACI110203PM2,Definitivo,2018-06-28,2011-10-26,False,Rehabilitacion de Sistema de Agua Potable,"Rehabilitacion de Sistema de Agua Potable Incl. (Ampliacion de Red de Distribucion y Tomas Domiciliarias), Las Compuertas, Mpio. de Llera, Tam.",317921.26,MXN,289562,340044
name_match,Grupo Ensbur Sa de Cv,GRUPO ENSBUR S.A. DE C.V.,GEN110606JQ9,Definitivo,2019-05-14,2014-09-28,False,Elaboración de Proyectos Ejecutivos de Agua Potable,Sin Dato,316690.0,MXN,629569,690161
name_match,Grupo Produit S de Rl de Cv,"GRUPO PRODUIT, S. DE R.L. DE C.V.",GPR161104DG1,Presunto,,2021-01-27,False,Aa-050Gyr043-E7-2020  Adj Directa Adquisicion Cajas Covid,D1P0084,316100.0,MXN,2546639,2227075
name_match,Grupo Comercial y de Servicios Manmi Sa de Cv,GRUPO COMERCIAL Y DE SERVICIOS MANMI S.A. DE C.V.,GCS100324AV1,Definitivo,2016-04-26,2011-12-08,False,Programa de  Diagnostico  de Identificacion delTalento,Sin Dato,315000.0,MXN,1025145,107374
name_match,Grupo Comercial y de Servicios Manmi Sa de Cv,GRUPO COMERCIAL Y DE SERVICIOS MANMI S.A. DE C.V.,GCS100324AV1,Definitivo,2016-04-26,2011-12-08,False,"Implementacion de Conexion, Integracion y Seguridad",Sin Dato,315000.0,MXN,1037015,103210
name_match,Grupo Comercial y de Servicios Manmi Sa de Cv,GRUPO COMERCIAL Y DE SERVICIOS MANMI S.A. DE C.V.,GCS100324AV1,Definitivo,2016-04-26,2011-12-08,False,Curso de Capacitación,Sin Dato,315000.0,MXN,1037197,101021
name_match,Asesores y Servicios Level Sa de Cv,ASESORES Y SERVICIOS LEVEL S.A. DE C.V.,ASL100603KN5,Definitivo,2014-10-22,2011-11-25,False,Servicio Trabajo Bajo Presion y Control de Stress,Curso Bajo Presion y Control de Stress,315000.0,MXN,812386,107548
name_match,Arrakazta Sa de Cv,ARRAKAZTA S.A. DE C.V.,ARR110114N74,Definitivo,2015-04-29,2012-11-13,False,Servicio de Gestion de la Seguridad,"Se Requiere el Siguiente Servicio:
Descripcion
Se Definira la Necesidad Que Los Tres Elementos Involucrados Funcionen de Forma Conjunta y Coordinada:
Tecnología: Medidas Tecnológicas de Protección.
Procesos: Supervisar el Correcto Funcionamiento de la Tecnología y Las Personas.
Personas: Utilizan la Tecnología y Ejecutan Los Procesos.
Aspectos de la Estructura de la Gestión a Considerar:
- Disponibilidad: Asegurar Que Los Usuarios Autorizados Tengan Acceso Cuando Lo Requieran En Los Tiempos Adecuados.
- Integridad: Garantía de la Exactitud y de Que la Información Sea Completa, Así Como Los Métodos de Su Procesamiento.
- Confidencialidad: Asegurar Que la Información Sea Sólo Accesible Para Aquellos Autorizados.
- Autenticidad de Los Usuarios delServicio: Asegurar la Identidad de Los Usuarios Que Manejan O Acceden Al Activo.
- Autenticidad delOrigen de Los Datos: Asegurar la Identidad y Origen de Los Datos.
- Trazabilidad delServicio: Asegurar Que En Todo Momento Se Podrá Determinar Quién Hizo Qué y En Qué Momento.
- Trazabilidad de Los Datos: Asegurar Que En Todo Momento Se Podrá Determinar Quién Ha Accedido a Los Datos.
Proceso a Seguir:
- Se Analizaran Los Principales Activos de Información Involucrados En Los Procesos de Negocio y Determinar Su Valor Para la Organización.
- Se Identificaran Las Potenciales Amenazas Que Pueden Afectar a Cada Uno de Los Activos Inventariados.
- Se Estimara el Impacto Que Tendrían Para la Empresa la Materialización de Las Amenazas Sobre Los Diferentes Activos. Se Considerara Que el Coste de Un Incidente de Seguridad No Es Solamente Las Pérdidas Económicas Directas Derivadas delMismo, Sino Que También Aparecen Costes Indirectos -Relacionados Con Las Consecuencias Que Conlleva-, Como Pueden Ser Las Horas de Pérdida de Producción, Las Posibles Sanciones Por Los Incumplimientos Legales Que Se Produzcan, Los Daños En la Imagen Corporativa, Etc.
- Se Valorara el Riesgo de Los Activos de la Organización.
Con Toda Esta",315000.0,MXN,813080,297922
